,unit,ts,qty
69,093bb5d4aea8b43ae8cb537b04714306,2021-05-10,262.18143020878904
76,093bb5d4aea8b43ae8cb537b04714306,2021-05-17,561.8279351626425
83,093bb5d4aea8b43ae8cb537b04714306,2021-05-24,0.0
90,093bb5d4aea8b43ae8cb537b04714306,2021-05-31,0.0
97,093bb5d4aea8b43ae8cb537b04714306,2021-06-07,0.0
6,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-03-08,0.0
13,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-03-15,0.0
20,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-03-22,0.0
27,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-03-29,0.0
34,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-04-05,0.0
41,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-04-12,0.0
48,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-04-19,0.0
55,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-04-26,0.0
62,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-05-03,0.0
69,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-05-10,0.0
76,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-05-17,0.0
83,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-05-24,0.0
90,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-05-31,0.0
97,aecdb37da1ba22c6d9c41a8eaa3ec5d7,2021-06-07,0.0
6,fdea7f65f3935920dd8c74f3dd7ca74b,2021-03-08,0.0
13,fdea7f65f3935920dd8c74f3dd7ca74b,2021-03-15,0.0
20,fdea7f65f3935920dd8c74f3dd7ca74b,2021-03-22,0.0
27,fdea7f65f3935920dd8c74f3dd7ca74b,2021-03-29,0.0
34,fdea7f65f3935920dd8c74f3dd7ca74b,2021-04-05,0.0
41,fdea7f65f3935920dd8c74f3dd7ca74b,2021-04-12,0.0
48,fdea7f65f3935920dd8c74f3dd7ca74b,2021-04-19,0.0
55,fdea7f65f3935920dd8c74f3dd7ca74b,2021-04-26,0.0
62,fdea7f65f3935920dd8c74f3dd7ca74b,2021-05-03,0.0
69,fdea7f65f3935920dd8c74f3dd7ca74b,2021-05-10,0.0
76,fdea7f65f3935920dd8c74f3dd7ca74b,2021-05-17,0.0
83,fdea7f65f3935920dd8c74f3dd7ca74b,2021-05-24,0.0
90,fdea7f65f3935920dd8c74f3dd7ca74b,2021-05-31,0.0
97,fdea7f65f3935920dd8c74f3dd7ca74b,2021-06-07,0.0
6,e060566916f59044185918f213b2cc0e,2021-03-08,440.5769661901021
13,e060566916f59044185918f213b2cc0e,2021-03-15,0.0
20,e060566916f59044185918f213b2cc0e,2021-03-22,0.0
27,e060566916f59044185918f213b2cc0e,2021-03-29,6.333418032855548
34,e060566916f59044185918f213b2cc0e,2021-04-05,249.18191277715817
41,e060566916f59044185918f213b2cc0e,2021-04-12,0.0
48,e060566916f59044185918f213b2cc0e,2021-04-19,0.0
55,e060566916f59044185918f213b2cc0e,2021-04-26,103.51155218722357
62,e060566916f59044185918f213b2cc0e,2021-05-03,165.7404552016405
69,e060566916f59044185918f213b2cc0e,2021-05-10,187.57679219493394
76,e060566916f59044185918f213b2cc0e,2021-05-17,0.0
83,e060566916f59044185918f213b2cc0e,2021-05-24,0.8118616894042248
90,e060566916f59044185918f213b2cc0e,2021-05-31,0.0
97,e060566916f59044185918f213b2cc0e,2021-06-07,380.1184710392433
6,a84beba8ac7fae6d206072e9b8d44471,2021-03-08,35.16556803303985
13,a84beba8ac7fae6d206072e9b8d44471,2021-03-15,22.28938709659169
20,a84beba8ac7fae6d206072e9b8d44471,2021-03-22,0.0
27,a84beba8ac7fae6d206072e9b8d44471,2021-03-29,0.0
34,a84beba8ac7fae6d206072e9b8d44471,2021-04-05,0.0
41,a84beba8ac7fae6d206072e9b8d44471,2021-04-12,0.0
48,a84beba8ac7fae6d206072e9b8d44471,2021-04-19,0.0
55,a84beba8ac7fae6d206072e9b8d44471,2021-04-26,0.0
62,a84beba8ac7fae6d206072e9b8d44471,2021-05-03,0.0
69,a84beba8ac7fae6d206072e9b8d44471,2021-05-10,0.0
76,a84beba8ac7fae6d206072e9b8d44471,2021-05-17,3.7431402678183545
83,a84beba8ac7fae6d206072e9b8d44471,2021-05-24,0.0
90,a84beba8ac7fae6d206072e9b8d44471,2021-05-31,0.0
97,a84beba8ac7fae6d206072e9b8d44471,2021-06-07,11.943587620959875
6,bb113c09fb5b49e3298589fb858fd58b,2021-03-08,444.329351400874
13,bb113c09fb5b49e3298589fb858fd58b,2021-03-15,272.6827383683119
20,bb113c09fb5b49e3298589fb858fd58b,2021-03-22,0.0
27,bb113c09fb5b49e3298589fb858fd58b,2021-03-29,148.2678150299763
34,bb113c09fb5b49e3298589fb858fd58b,2021-04-05,0.0
41,bb113c09fb5b49e3298589fb858fd58b,2021-04-12,568.3522316891284
48,bb113c09fb5b49e3298589fb858fd58b,2021-04-19,216.4329478279435
55,bb113c09fb5b49e3298589fb858fd58b,2021-04-26,138.5731874172469
62,bb113c09fb5b49e3298589fb858fd58b,2021-05-03,480.8188369949131
69,bb113c09fb5b49e3298589fb858fd58b,2021-05-10,0.0
76,bb113c09fb5b49e3298589fb858fd58b,2021-05-17,1485.7529422314074
83,bb113c09fb5b49e3298589fb858fd58b,2021-05-24,0.0
90,bb113c09fb5b49e3298589fb858fd58b,2021-05-31,0.0
97,bb113c09fb5b49e3298589fb858fd58b,2021-06-07,274.5471280196516
6,6d410c5455b1bc6524bc3b6cdfbc7515,2021-03-08,0.0
13,6d410c5455b1bc6524bc3b6cdfbc7515,2021-03-15,0.0
20,6d410c5455b1bc6524bc3b6cdfbc7515,2021-03-22,0.0
27,6d410c5455b1bc6524bc3b6cdfbc7515,2021-03-29,0.0
34,6d410c5455b1bc6524bc3b6cdfbc7515,2021-04-05,0.0
41,6d410c5455b1bc6524bc3b6cdfbc7515,2021-04-12,0.0
48,6d410c5455b1bc6524bc3b6cdfbc7515,2021-04-19,0.0
55,6d410c5455b1bc6524bc3b6cdfbc7515,2021-04-26,0.0
62,6d410c5455b1bc6524bc3b6cdfbc7515,2021-05-03,0.0
69,6d410c5455b1bc6524bc3b6cdfbc7515,2021-05-10,0.0
76,6d410c5455b1bc6524bc3b6cdfbc7515,2021-05-17,0.0
83,6d410c5455b1bc6524bc3b6cdfbc7515,2021-05-24,0.0
90,6d410c5455b1bc6524bc3b6cdfbc7515,2021-05-31,0.0
97,6d410c5455b1bc6524bc3b6cdfbc7515,2021-06-07,0.0
6,5e2cf853b9d2b4859d0d3b848303fa64,2021-03-08,0.0
13,5e2cf853b9d2b4859d0d3b848303fa64,2021-03-15,0.0
20,5e2cf853b9d2b4859d0d3b848303fa64,2021-03-22,0.0
27,5e2cf853b9d2b4859d0d3b848303fa64,2021-03-29,0.0
34,5e2cf853b9d2b4859d0d3b848303fa64,2021-04-05,0.0
41,5e2cf853b9d2b4859d0d3b848303fa64,2021-04-12,0.0
48,5e2cf853b9d2b4859d0d3b848303fa64,2021-04-19,0.0
55,5e2cf853b9d2b4859d0d3b848303fa64,2021-04-26,0.0
62,5e2cf853b9d2b4859d0d3b848303fa64,2021-05-03,0.0
69,5e2cf853b9d2b4859d0d3b848303fa64,2021-05-10,0.0
76,5e2cf853b9d2b4859d0d3b848303fa64,2021-05-17,0.0
83,5e2cf853b9d2b4859d0d3b848303fa64,2021-05-24,0.0
90,5e2cf853b9d2b4859d0d3b848303fa64,2021-05-31,0.0
97,5e2cf853b9d2b4859d0d3b848303fa64,2021-06-07,0.0
6,b41c234b2cc3e9ee5c36ad10168f1915,2021-03-08,0.0
13,b41c234b2cc3e9ee5c36ad10168f1915,2021-03-15,0.0
20,b41c234b2cc3e9ee5c36ad10168f1915,2021-03-22,0.0
27,b41c234b2cc3e9ee5c36ad10168f1915,2021-03-29,0.0
34,b41c234b2cc3e9ee5c36ad10168f1915,2021-04-05,0.0
41,b41c234b2cc3e9ee5c36ad10168f1915,2021-04-12,0.0
48,b41c234b2cc3e9ee5c36ad10168f1915,2021-04-19,0.0
55,b41c234b2cc3e9ee5c36ad10168f1915,2021-04-26,0.0
62,b41c234b2cc3e9ee5c36ad10168f1915,2021-05-03,0.0
69,b41c234b2cc3e9ee5c36ad10168f1915,2021-05-10,0.0
76,b41c234b2cc3e9ee5c36ad10168f1915,2021-05-17,0.0
83,b41c234b2cc3e9ee5c36ad10168f1915,2021-05-24,0.0
90,b41c234b2cc3e9ee5c36ad10168f1915,2021-05-31,0.0
97,b41c234b2cc3e9ee5c36ad10168f1915,2021-06-07,0.0
6,119be6b73ac373f61758dceea2fd7824,2021-03-08,0.0
13,119be6b73ac373f61758dceea2fd7824,2021-03-15,6.299692108447177
20,119be6b73ac373f61758dceea2fd7824,2021-03-22,2.1864957346326914
27,119be6b73ac373f61758dceea2fd7824,2021-03-29,0.0
34,119be6b73ac373f61758dceea2fd7824,2021-04-05,0.0
41,119be6b73ac373f61758dceea2fd7824,2021-04-12,0.0
48,119be6b73ac373f61758dceea2fd7824,2021-04-19,0.0
55,119be6b73ac373f61758dceea2fd7824,2021-04-26,9.631812268835054
62,119be6b73ac373f61758dceea2fd7824,2021-05-03,1.681873499193717
69,119be6b73ac373f61758dceea2fd7824,2021-05-10,0.0
76,119be6b73ac373f61758dceea2fd7824,2021-05-17,0.0
83,119be6b73ac373f61758dceea2fd7824,2021-05-24,0.0
90,119be6b73ac373f61758dceea2fd7824,2021-05-31,0.0
97,119be6b73ac373f61758dceea2fd7824,2021-06-07,0.0
6,6c378a2ab8ef0960043b4eca929c2496,2021-03-08,0.0
13,6c378a2ab8ef0960043b4eca929c2496,2021-03-15,0.0
20,6c378a2ab8ef0960043b4eca929c2496,2021-03-22,0.0
27,6c378a2ab8ef0960043b4eca929c2496,2021-03-29,0.0
34,6c378a2ab8ef0960043b4eca929c2496,2021-04-05,0.0
41,6c378a2ab8ef0960043b4eca929c2496,2021-04-12,0.0
48,6c378a2ab8ef0960043b4eca929c2496,2021-04-19,0.0
55,6c378a2ab8ef0960043b4eca929c2496,2021-04-26,0.0
62,6c378a2ab8ef0960043b4eca929c2496,2021-05-03,0.0
69,6c378a2ab8ef0960043b4eca929c2496,2021-05-10,0.0
76,6c378a2ab8ef0960043b4eca929c2496,2021-05-17,0.0
83,6c378a2ab8ef0960043b4eca929c2496,2021-05-24,0.0
90,6c378a2ab8ef0960043b4eca929c2496,2021-05-31,0.0
97,6c378a2ab8ef0960043b4eca929c2496,2021-06-07,0.0
6,e9abc1de6bd24d10ebe608959d0e5bac,2021-03-08,0.0
13,e9abc1de6bd24d10ebe608959d0e5bac,2021-03-15,0.0
20,e9abc1de6bd24d10ebe608959d0e5bac,2021-03-22,76.25138168243049
27,e9abc1de6bd24d10ebe608959d0e5bac,2021-03-29,0.0
34,e9abc1de6bd24d10ebe608959d0e5bac,2021-04-05,0.0
41,e9abc1de6bd24d10ebe608959d0e5bac,2021-04-12,0.0
48,e9abc1de6bd24d10ebe608959d0e5bac,2021-04-19,0.0
55,e9abc1de6bd24d10ebe608959d0e5bac,2021-04-26,0.0
62,e9abc1de6bd24d10ebe608959d0e5bac,2021-05-03,0.0
69,e9abc1de6bd24d10ebe608959d0e5bac,2021-05-10,0.0
76,e9abc1de6bd24d10ebe608959d0e5bac,2021-05-17,77.09902449159725
83,e9abc1de6bd24d10ebe608959d0e5bac,2021-05-24,0.0
90,e9abc1de6bd24d10ebe608959d0e5bac,2021-05-31,3.9547924405285784
97,e9abc1de6bd24d10ebe608959d0e5bac,2021-06-07,27.283155216772087
6,e56491c981fc437d9e9346ebf792f1fc,2021-03-08,0.0
13,e56491c981fc437d9e9346ebf792f1fc,2021-03-15,0.0
20,e56491c981fc437d9e9346ebf792f1fc,2021-03-22,0.0
27,e56491c981fc437d9e9346ebf792f1fc,2021-03-29,0.0
34,e56491c981fc437d9e9346ebf792f1fc,2021-04-05,0.0
41,e56491c981fc437d9e9346ebf792f1fc,2021-04-12,0.0
48,e56491c981fc437d9e9346ebf792f1fc,2021-04-19,0.0
55,e56491c981fc437d9e9346ebf792f1fc,2021-04-26,0.0
62,e56491c981fc437d9e9346ebf792f1fc,2021-05-03,0.0
69,e56491c981fc437d9e9346ebf792f1fc,2021-05-10,0.0
76,e56491c981fc437d9e9346ebf792f1fc,2021-05-17,0.0
83,e56491c981fc437d9e9346ebf792f1fc,2021-05-24,0.0
90,e56491c981fc437d9e9346ebf792f1fc,2021-05-31,0.0
97,e56491c981fc437d9e9346ebf792f1fc,2021-06-07,0.0
6,61014a3645fe963d65cf4d26a54336e6,2021-03-08,19.18896092314086
13,61014a3645fe963d65cf4d26a54336e6,2021-03-15,0.0
20,61014a3645fe963d65cf4d26a54336e6,2021-03-22,0.0
27,61014a3645fe963d65cf4d26a54336e6,2021-03-29,0.0
34,61014a3645fe963d65cf4d26a54336e6,2021-04-05,51.76702424413516
41,61014a3645fe963d65cf4d26a54336e6,2021-04-12,0.0
48,61014a3645fe963d65cf4d26a54336e6,2021-04-19,0.0
55,61014a3645fe963d65cf4d26a54336e6,2021-04-26,0.0
62,61014a3645fe963d65cf4d26a54336e6,2021-05-03,0.0
69,61014a3645fe963d65cf4d26a54336e6,2021-05-10,565.6017420783443
76,61014a3645fe963d65cf4d26a54336e6,2021-05-17,0.0
83,61014a3645fe963d65cf4d26a54336e6,2021-05-24,0.0
90,61014a3645fe963d65cf4d26a54336e6,2021-05-31,0.0
97,61014a3645fe963d65cf4d26a54336e6,2021-06-07,0.0
6,3d5728f2630d66f723ed215b80088157,2021-03-08,156.00303266312898
13,3d5728f2630d66f723ed215b80088157,2021-03-15,62.52264723775923
20,3d5728f2630d66f723ed215b80088157,2021-03-22,0.0
27,3d5728f2630d66f723ed215b80088157,2021-03-29,922.100258088783
34,3d5728f2630d66f723ed215b80088157,2021-04-05,0.0
41,3d5728f2630d66f723ed215b80088157,2021-04-12,0.0
48,3d5728f2630d66f723ed215b80088157,2021-04-19,0.0
55,3d5728f2630d66f723ed215b80088157,2021-04-26,0.0
62,3d5728f2630d66f723ed215b80088157,2021-05-03,316.76705772752723
69,3d5728f2630d66f723ed215b80088157,2021-05-10,0.0
76,3d5728f2630d66f723ed215b80088157,2021-05-17,0.0
83,3d5728f2630d66f723ed215b80088157,2021-05-24,0.0
90,3d5728f2630d66f723ed215b80088157,2021-05-31,0.0
97,3d5728f2630d66f723ed215b80088157,2021-06-07,0.0
6,3cb09aa2867083c66b76dc839e6ba123,2021-03-08,0.0
13,3cb09aa2867083c66b76dc839e6ba123,2021-03-15,0.0
20,3cb09aa2867083c66b76dc839e6ba123,2021-03-22,0.0
27,3cb09aa2867083c66b76dc839e6ba123,2021-03-29,0.0
34,3cb09aa2867083c66b76dc839e6ba123,2021-04-05,0.0
41,3cb09aa2867083c66b76dc839e6ba123,2021-04-12,0.0
48,3cb09aa2867083c66b76dc839e6ba123,2021-04-19,0.0
55,3cb09aa2867083c66b76dc839e6ba123,2021-04-26,0.0
62,3cb09aa2867083c66b76dc839e6ba123,2021-05-03,0.0
69,3cb09aa2867083c66b76dc839e6ba123,2021-05-10,0.0
76,3cb09aa2867083c66b76dc839e6ba123,2021-05-17,0.0
83,3cb09aa2867083c66b76dc839e6ba123,2021-05-24,0.0
90,3cb09aa2867083c66b76dc839e6ba123,2021-05-31,0.0
97,3cb09aa2867083c66b76dc839e6ba123,2021-06-07,0.0
6,ef661053dda0716104805ae9e26e4a1a,2021-03-08,203.12456514225113
13,ef661053dda0716104805ae9e26e4a1a,2021-03-15,169.2680430748864
20,ef661053dda0716104805ae9e26e4a1a,2021-03-22,347.86497565136585
27,ef661053dda0716104805ae9e26e4a1a,2021-03-29,0.0
34,ef661053dda0716104805ae9e26e4a1a,2021-04-05,0.0
41,ef661053dda0716104805ae9e26e4a1a,2021-04-12,0.0
48,ef661053dda0716104805ae9e26e4a1a,2021-04-19,0.0
55,ef661053dda0716104805ae9e26e4a1a,2021-04-26,0.0
62,ef661053dda0716104805ae9e26e4a1a,2021-05-03,0.0
69,ef661053dda0716104805ae9e26e4a1a,2021-05-10,0.0
76,ef661053dda0716104805ae9e26e4a1a,2021-05-17,0.0
83,ef661053dda0716104805ae9e26e4a1a,2021-05-24,0.0
90,ef661053dda0716104805ae9e26e4a1a,2021-05-31,0.0
97,ef661053dda0716104805ae9e26e4a1a,2021-06-07,0.0
6,fc5f6ff0db2d802567479263c9fe6596,2021-03-08,0.0
13,fc5f6ff0db2d802567479263c9fe6596,2021-03-15,0.0
20,fc5f6ff0db2d802567479263c9fe6596,2021-03-22,0.0
27,fc5f6ff0db2d802567479263c9fe6596,2021-03-29,0.0
34,fc5f6ff0db2d802567479263c9fe6596,2021-04-05,0.0
41,fc5f6ff0db2d802567479263c9fe6596,2021-04-12,0.0
48,fc5f6ff0db2d802567479263c9fe6596,2021-04-19,0.0
55,fc5f6ff0db2d802567479263c9fe6596,2021-04-26,0.0
62,fc5f6ff0db2d802567479263c9fe6596,2021-05-03,0.0
69,fc5f6ff0db2d802567479263c9fe6596,2021-05-10,0.0
76,fc5f6ff0db2d802567479263c9fe6596,2021-05-17,0.0
83,fc5f6ff0db2d802567479263c9fe6596,2021-05-24,0.0
90,fc5f6ff0db2d802567479263c9fe6596,2021-05-31,0.0
97,fc5f6ff0db2d802567479263c9fe6596,2021-06-07,0.0
6,ce2c6512ea71296bf2d6a5f048142b3e,2021-03-08,0.0
13,ce2c6512ea71296bf2d6a5f048142b3e,2021-03-15,0.0
20,ce2c6512ea71296bf2d6a5f048142b3e,2021-03-22,0.0
27,ce2c6512ea71296bf2d6a5f048142b3e,2021-03-29,0.0
34,ce2c6512ea71296bf2d6a5f048142b3e,2021-04-05,0.0
41,ce2c6512ea71296bf2d6a5f048142b3e,2021-04-12,0.0
48,ce2c6512ea71296bf2d6a5f048142b3e,2021-04-19,0.0
55,ce2c6512ea71296bf2d6a5f048142b3e,2021-04-26,0.0
62,ce2c6512ea71296bf2d6a5f048142b3e,2021-05-03,0.0
69,ce2c6512ea71296bf2d6a5f048142b3e,2021-05-10,0.0
76,ce2c6512ea71296bf2d6a5f048142b3e,2021-05-17,0.0
83,ce2c6512ea71296bf2d6a5f048142b3e,2021-05-24,0.0
90,ce2c6512ea71296bf2d6a5f048142b3e,2021-05-31,0.0
97,ce2c6512ea71296bf2d6a5f048142b3e,2021-06-07,0.0
6,5933aa2d37b7883845228eb5d99b1eb2,2021-03-08,0.0
13,5933aa2d37b7883845228eb5d99b1eb2,2021-03-15,0.0
20,5933aa2d37b7883845228eb5d99b1eb2,2021-03-22,276.45993905476337
27,5933aa2d37b7883845228eb5d99b1eb2,2021-03-29,0.0
34,5933aa2d37b7883845228eb5d99b1eb2,2021-04-05,0.0
41,5933aa2d37b7883845228eb5d99b1eb2,2021-04-12,0.0
48,5933aa2d37b7883845228eb5d99b1eb2,2021-04-19,0.0
55,5933aa2d37b7883845228eb5d99b1eb2,2021-04-26,0.0
62,5933aa2d37b7883845228eb5d99b1eb2,2021-05-03,105.75063097170676
69,5933aa2d37b7883845228eb5d99b1eb2,2021-05-10,0.0
76,5933aa2d37b7883845228eb5d99b1eb2,2021-05-17,715.0126543822862
83,5933aa2d37b7883845228eb5d99b1eb2,2021-05-24,0.0
90,5933aa2d37b7883845228eb5d99b1eb2,2021-05-31,0.0
97,5933aa2d37b7883845228eb5d99b1eb2,2021-06-07,0.0
6,e13fff4fac1c0fc7feff465c58dd72da,2021-03-08,0.0
13,e13fff4fac1c0fc7feff465c58dd72da,2021-03-15,0.0
20,e13fff4fac1c0fc7feff465c58dd72da,2021-03-22,27.738038846322524
27,e13fff4fac1c0fc7feff465c58dd72da,2021-03-29,0.0
34,e13fff4fac1c0fc7feff465c58dd72da,2021-04-05,0.0
41,e13fff4fac1c0fc7feff465c58dd72da,2021-04-12,0.0
48,e13fff4fac1c0fc7feff465c58dd72da,2021-04-19,0.0
55,e13fff4fac1c0fc7feff465c58dd72da,2021-04-26,0.0
62,e13fff4fac1c0fc7feff465c58dd72da,2021-05-03,0.0
69,e13fff4fac1c0fc7feff465c58dd72da,2021-05-10,0.0
76,e13fff4fac1c0fc7feff465c58dd72da,2021-05-17,62.51573024206709
83,e13fff4fac1c0fc7feff465c58dd72da,2021-05-24,0.0
90,e13fff4fac1c0fc7feff465c58dd72da,2021-05-31,0.0
97,e13fff4fac1c0fc7feff465c58dd72da,2021-06-07,0.0
6,9c2e770d6a88d77b14b4b33e144d420d,2021-03-08,677.7376760862539
13,9c2e770d6a88d77b14b4b33e144d420d,2021-03-15,0.0
20,9c2e770d6a88d77b14b4b33e144d420d,2021-03-22,0.0
27,9c2e770d6a88d77b14b4b33e144d420d,2021-03-29,0.0
34,9c2e770d6a88d77b14b4b33e144d420d,2021-04-05,0.0
41,9c2e770d6a88d77b14b4b33e144d420d,2021-04-12,0.0
48,9c2e770d6a88d77b14b4b33e144d420d,2021-04-19,0.0
55,9c2e770d6a88d77b14b4b33e144d420d,2021-04-26,3235.507572370592
62,9c2e770d6a88d77b14b4b33e144d420d,2021-05-03,0.0
69,9c2e770d6a88d77b14b4b33e144d420d,2021-05-10,0.0
76,9c2e770d6a88d77b14b4b33e144d420d,2021-05-17,0.0
83,9c2e770d6a88d77b14b4b33e144d420d,2021-05-24,0.0
90,9c2e770d6a88d77b14b4b33e144d420d,2021-05-31,0.0
97,9c2e770d6a88d77b14b4b33e144d420d,2021-06-07,0.0
6,80caf14aace2a14570c299cbe25ad867,2021-03-08,0.0
13,80caf14aace2a14570c299cbe25ad867,2021-03-15,0.0
20,80caf14aace2a14570c299cbe25ad867,2021-03-22,0.0
27,80caf14aace2a14570c299cbe25ad867,2021-03-29,0.0
34,80caf14aace2a14570c299cbe25ad867,2021-04-05,0.0
41,80caf14aace2a14570c299cbe25ad867,2021-04-12,0.0
48,80caf14aace2a14570c299cbe25ad867,2021-04-19,0.0
55,80caf14aace2a14570c299cbe25ad867,2021-04-26,0.0
62,80caf14aace2a14570c299cbe25ad867,2021-05-03,0.0
69,80caf14aace2a14570c299cbe25ad867,2021-05-10,0.0
76,80caf14aace2a14570c299cbe25ad867,2021-05-17,0.0
83,80caf14aace2a14570c299cbe25ad867,2021-05-24,0.0
90,80caf14aace2a14570c299cbe25ad867,2021-05-31,0.0
97,80caf14aace2a14570c299cbe25ad867,2021-06-07,0.0
6,69bf0a8bf793632efe492eb6be2d202c,2021-03-08,0.0
13,69bf0a8bf793632efe492eb6be2d202c,2021-03-15,0.0
20,69bf0a8bf793632efe492eb6be2d202c,2021-03-22,0.0
27,69bf0a8bf793632efe492eb6be2d202c,2021-03-29,0.0
34,69bf0a8bf793632efe492eb6be2d202c,2021-04-05,0.0
41,69bf0a8bf793632efe492eb6be2d202c,2021-04-12,16.801221841891866
48,69bf0a8bf793632efe492eb6be2d202c,2021-04-19,0.0
55,69bf0a8bf793632efe492eb6be2d202c,2021-04-26,0.0
62,69bf0a8bf793632efe492eb6be2d202c,2021-05-03,0.0
69,69bf0a8bf793632efe492eb6be2d202c,2021-05-10,0.0
76,69bf0a8bf793632efe492eb6be2d202c,2021-05-17,0.0
83,69bf0a8bf793632efe492eb6be2d202c,2021-05-24,0.0
90,69bf0a8bf793632efe492eb6be2d202c,2021-05-31,148.02428843042424
97,69bf0a8bf793632efe492eb6be2d202c,2021-06-07,0.0
6,028b2111d990b7f862d81e6e4d357016,2021-03-08,230.76031808491268
13,028b2111d990b7f862d81e6e4d357016,2021-03-15,47.023328861281584
20,028b2111d990b7f862d81e6e4d357016,2021-03-22,69.84941684965423
27,028b2111d990b7f862d81e6e4d357016,2021-03-29,64.02504726493817
34,028b2111d990b7f862d81e6e4d357016,2021-04-05,0.0
41,028b2111d990b7f862d81e6e4d357016,2021-04-12,0.0
48,028b2111d990b7f862d81e6e4d357016,2021-04-19,0.0
55,028b2111d990b7f862d81e6e4d357016,2021-04-26,0.0
62,028b2111d990b7f862d81e6e4d357016,2021-05-03,0.0
69,028b2111d990b7f862d81e6e4d357016,2021-05-10,0.0
76,028b2111d990b7f862d81e6e4d357016,2021-05-17,569.9372400967502
83,028b2111d990b7f862d81e6e4d357016,2021-05-24,117.36241424774153
90,028b2111d990b7f862d81e6e4d357016,2021-05-31,0.0
97,028b2111d990b7f862d81e6e4d357016,2021-06-07,0.0
6,631597a951c8f8fab1f451761351aee6,2021-03-08,0.0
13,631597a951c8f8fab1f451761351aee6,2021-03-15,0.0
20,631597a951c8f8fab1f451761351aee6,2021-03-22,0.0
27,631597a951c8f8fab1f451761351aee6,2021-03-29,2253.9504665882814
34,631597a951c8f8fab1f451761351aee6,2021-04-05,0.0
41,631597a951c8f8fab1f451761351aee6,2021-04-12,0.0
48,631597a951c8f8fab1f451761351aee6,2021-04-19,0.0
55,631597a951c8f8fab1f451761351aee6,2021-04-26,0.0
62,631597a951c8f8fab1f451761351aee6,2021-05-03,0.0
69,631597a951c8f8fab1f451761351aee6,2021-05-10,0.0
76,631597a951c8f8fab1f451761351aee6,2021-05-17,0.0
83,631597a951c8f8fab1f451761351aee6,2021-05-24,0.0
90,631597a951c8f8fab1f451761351aee6,2021-05-31,0.0
97,631597a951c8f8fab1f451761351aee6,2021-06-07,0.0
6,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-03-08,42.135297635072455
13,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-03-15,0.0
20,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-03-22,28.756872903701726
27,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-03-29,0.0
34,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-04-05,41.06199166767914
41,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-04-12,0.0
48,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-04-19,0.0
55,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-04-26,328.92573976211224
62,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-05-03,0.0
69,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-05-10,0.0
76,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-05-17,0.0
83,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-05-24,89.89510511874516
90,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-05-31,26.667459929518202
97,7b0d3987cb54dd19dbb0cee7f36dbfbd,2021-06-07,0.0
6,c64c7c6ba0bff9f8aa3654792cbf1000,2021-03-08,0.0
13,c64c7c6ba0bff9f8aa3654792cbf1000,2021-03-15,0.0
20,c64c7c6ba0bff9f8aa3654792cbf1000,2021-03-22,0.0
27,c64c7c6ba0bff9f8aa3654792cbf1000,2021-03-29,673.2271844483365
34,c64c7c6ba0bff9f8aa3654792cbf1000,2021-04-05,0.0
41,c64c7c6ba0bff9f8aa3654792cbf1000,2021-04-12,0.0
48,c64c7c6ba0bff9f8aa3654792cbf1000,2021-04-19,0.0
55,c64c7c6ba0bff9f8aa3654792cbf1000,2021-04-26,0.0
62,c64c7c6ba0bff9f8aa3654792cbf1000,2021-05-03,0.0
69,c64c7c6ba0bff9f8aa3654792cbf1000,2021-05-10,0.0
76,c64c7c6ba0bff9f8aa3654792cbf1000,2021-05-17,0.0
83,c64c7c6ba0bff9f8aa3654792cbf1000,2021-05-24,0.0
90,c64c7c6ba0bff9f8aa3654792cbf1000,2021-05-31,0.0
97,c64c7c6ba0bff9f8aa3654792cbf1000,2021-06-07,0.0
6,2e1992b6aabb7cc7a0991ed9ec84f351,2021-03-08,263.67223744017195
13,2e1992b6aabb7cc7a0991ed9ec84f351,2021-03-15,167.79903787056122
20,2e1992b6aabb7cc7a0991ed9ec84f351,2021-03-22,291.59422818950884
