,unit,ts,qty
48,5c9c46f5af2b6d4e27a3112169c22818,2021-04-19,0.0
55,5c9c46f5af2b6d4e27a3112169c22818,2021-04-26,0.0
62,5c9c46f5af2b6d4e27a3112169c22818,2021-05-03,25.492916580313896
69,5c9c46f5af2b6d4e27a3112169c22818,2021-05-10,0.0
76,5c9c46f5af2b6d4e27a3112169c22818,2021-05-17,0.0
83,5c9c46f5af2b6d4e27a3112169c22818,2021-05-24,0.0
90,5c9c46f5af2b6d4e27a3112169c22818,2021-05-31,3.300049093759597
97,5c9c46f5af2b6d4e27a3112169c22818,2021-06-07,2.5086440552345266
6,29bf983c952251dcd6bd32f421eac99f,2021-03-08,0.0
13,29bf983c952251dcd6bd32f421eac99f,2021-03-15,0.0
20,29bf983c952251dcd6bd32f421eac99f,2021-03-22,0.0
27,29bf983c952251dcd6bd32f421eac99f,2021-03-29,391.5432656583287
34,29bf983c952251dcd6bd32f421eac99f,2021-04-05,0.0
41,29bf983c952251dcd6bd32f421eac99f,2021-04-12,0.0
48,29bf983c952251dcd6bd32f421eac99f,2021-04-19,314.10308929185186
55,29bf983c952251dcd6bd32f421eac99f,2021-04-26,0.0
62,29bf983c952251dcd6bd32f421eac99f,2021-05-03,0.0
69,29bf983c952251dcd6bd32f421eac99f,2021-05-10,0.0
76,29bf983c952251dcd6bd32f421eac99f,2021-05-17,0.0
83,29bf983c952251dcd6bd32f421eac99f,2021-05-24,0.0
90,29bf983c952251dcd6bd32f421eac99f,2021-05-31,0.0
97,29bf983c952251dcd6bd32f421eac99f,2021-06-07,0.0
6,c82e990a5517786eda73e050c9f2aa9f,2021-03-08,0.0
13,c82e990a5517786eda73e050c9f2aa9f,2021-03-15,0.0
20,c82e990a5517786eda73e050c9f2aa9f,2021-03-22,0.0
27,c82e990a5517786eda73e050c9f2aa9f,2021-03-29,482.71696030965586
34,c82e990a5517786eda73e050c9f2aa9f,2021-04-05,0.0
41,c82e990a5517786eda73e050c9f2aa9f,2021-04-12,0.0
48,c82e990a5517786eda73e050c9f2aa9f,2021-04-19,0.0
55,c82e990a5517786eda73e050c9f2aa9f,2021-04-26,0.0
62,c82e990a5517786eda73e050c9f2aa9f,2021-05-03,1040.8380449390606
69,c82e990a5517786eda73e050c9f2aa9f,2021-05-10,0.0
76,c82e990a5517786eda73e050c9f2aa9f,2021-05-17,0.0
83,c82e990a5517786eda73e050c9f2aa9f,2021-05-24,0.0
90,c82e990a5517786eda73e050c9f2aa9f,2021-05-31,0.0
97,c82e990a5517786eda73e050c9f2aa9f,2021-06-07,0.0
6,085c8588431434097d4bb067c3748e24,2021-03-08,0.0
13,085c8588431434097d4bb067c3748e24,2021-03-15,237.08273725966598
20,085c8588431434097d4bb067c3748e24,2021-03-22,15.469132849869425
27,085c8588431434097d4bb067c3748e24,2021-03-29,0.0
34,085c8588431434097d4bb067c3748e24,2021-04-05,0.0
41,085c8588431434097d4bb067c3748e24,2021-04-12,0.0
48,085c8588431434097d4bb067c3748e24,2021-04-19,0.0
55,085c8588431434097d4bb067c3748e24,2021-04-26,0.0
62,085c8588431434097d4bb067c3748e24,2021-05-03,0.0
69,085c8588431434097d4bb067c3748e24,2021-05-10,0.0
76,085c8588431434097d4bb067c3748e24,2021-05-17,0.0
83,085c8588431434097d4bb067c3748e24,2021-05-24,0.0
90,085c8588431434097d4bb067c3748e24,2021-05-31,946.9693872487524
97,085c8588431434097d4bb067c3748e24,2021-06-07,306.80882471562404
6,b29cc5741e12ef5c53e2cca397b24d99,2021-03-08,0.0
13,b29cc5741e12ef5c53e2cca397b24d99,2021-03-15,230.7621099975073
20,b29cc5741e12ef5c53e2cca397b24d99,2021-03-22,17.51419289614597
27,b29cc5741e12ef5c53e2cca397b24d99,2021-03-29,451.0015633087341
34,b29cc5741e12ef5c53e2cca397b24d99,2021-04-05,782.6092497697604
41,b29cc5741e12ef5c53e2cca397b24d99,2021-04-12,0.0
48,b29cc5741e12ef5c53e2cca397b24d99,2021-04-19,0.0
55,b29cc5741e12ef5c53e2cca397b24d99,2021-04-26,0.0
62,b29cc5741e12ef5c53e2cca397b24d99,2021-05-03,0.0
69,b29cc5741e12ef5c53e2cca397b24d99,2021-05-10,0.0
76,b29cc5741e12ef5c53e2cca397b24d99,2021-05-17,0.0
83,b29cc5741e12ef5c53e2cca397b24d99,2021-05-24,0.0
90,b29cc5741e12ef5c53e2cca397b24d99,2021-05-31,0.0
97,b29cc5741e12ef5c53e2cca397b24d99,2021-06-07,0.0
6,9d29bf6c07d5d0adef423b2370a708db,2021-03-08,0.0
13,9d29bf6c07d5d0adef423b2370a708db,2021-03-15,1499.488179877638
20,9d29bf6c07d5d0adef423b2370a708db,2021-03-22,0.0
27,9d29bf6c07d5d0adef423b2370a708db,2021-03-29,0.0
34,9d29bf6c07d5d0adef423b2370a708db,2021-04-05,0.0
41,9d29bf6c07d5d0adef423b2370a708db,2021-04-12,0.0
48,9d29bf6c07d5d0adef423b2370a708db,2021-04-19,0.0
55,9d29bf6c07d5d0adef423b2370a708db,2021-04-26,0.0
62,9d29bf6c07d5d0adef423b2370a708db,2021-05-03,0.0
69,9d29bf6c07d5d0adef423b2370a708db,2021-05-10,0.0
76,9d29bf6c07d5d0adef423b2370a708db,2021-05-17,0.0
83,9d29bf6c07d5d0adef423b2370a708db,2021-05-24,0.0
90,9d29bf6c07d5d0adef423b2370a708db,2021-05-31,0.0
97,9d29bf6c07d5d0adef423b2370a708db,2021-06-07,0.0
6,e5d27207eac5253b7fda820a7f3827e3,2021-03-08,16.70923335534136
13,e5d27207eac5253b7fda820a7f3827e3,2021-03-15,18.8038228407003
20,e5d27207eac5253b7fda820a7f3827e3,2021-03-22,0.0
27,e5d27207eac5253b7fda820a7f3827e3,2021-03-29,0.0
34,e5d27207eac5253b7fda820a7f3827e3,2021-04-05,0.0
41,e5d27207eac5253b7fda820a7f3827e3,2021-04-12,0.0
48,e5d27207eac5253b7fda820a7f3827e3,2021-04-19,0.0
55,e5d27207eac5253b7fda820a7f3827e3,2021-04-26,0.0
62,e5d27207eac5253b7fda820a7f3827e3,2021-05-03,0.0
69,e5d27207eac5253b7fda820a7f3827e3,2021-05-10,0.0
76,e5d27207eac5253b7fda820a7f3827e3,2021-05-17,0.0
83,e5d27207eac5253b7fda820a7f3827e3,2021-05-24,0.0
90,e5d27207eac5253b7fda820a7f3827e3,2021-05-31,0.0
97,e5d27207eac5253b7fda820a7f3827e3,2021-06-07,0.0
6,43930e5d94d2fe0460ec07f46fc62c67,2021-03-08,0.0
13,43930e5d94d2fe0460ec07f46fc62c67,2021-03-15,915.5530876832562
20,43930e5d94d2fe0460ec07f46fc62c67,2021-03-22,0.0
27,43930e5d94d2fe0460ec07f46fc62c67,2021-03-29,0.0
34,43930e5d94d2fe0460ec07f46fc62c67,2021-04-05,0.0
41,43930e5d94d2fe0460ec07f46fc62c67,2021-04-12,0.0
48,43930e5d94d2fe0460ec07f46fc62c67,2021-04-19,0.0
55,43930e5d94d2fe0460ec07f46fc62c67,2021-04-26,0.0
62,43930e5d94d2fe0460ec07f46fc62c67,2021-05-03,0.0
69,43930e5d94d2fe0460ec07f46fc62c67,2021-05-10,0.0
76,43930e5d94d2fe0460ec07f46fc62c67,2021-05-17,0.0
83,43930e5d94d2fe0460ec07f46fc62c67,2021-05-24,0.0
90,43930e5d94d2fe0460ec07f46fc62c67,2021-05-31,0.0
97,43930e5d94d2fe0460ec07f46fc62c67,2021-06-07,0.0
6,14290f3d791fdbf6c6d69950f0e42c2c,2021-03-08,23410.742176117983
13,14290f3d791fdbf6c6d69950f0e42c2c,2021-03-15,0.0
20,14290f3d791fdbf6c6d69950f0e42c2c,2021-03-22,0.0
27,14290f3d791fdbf6c6d69950f0e42c2c,2021-03-29,0.0
34,14290f3d791fdbf6c6d69950f0e42c2c,2021-04-05,0.0
41,14290f3d791fdbf6c6d69950f0e42c2c,2021-04-12,0.0
48,14290f3d791fdbf6c6d69950f0e42c2c,2021-04-19,0.0
55,14290f3d791fdbf6c6d69950f0e42c2c,2021-04-26,0.0
62,14290f3d791fdbf6c6d69950f0e42c2c,2021-05-03,0.0
69,14290f3d791fdbf6c6d69950f0e42c2c,2021-05-10,0.0
76,14290f3d791fdbf6c6d69950f0e42c2c,2021-05-17,0.0
83,14290f3d791fdbf6c6d69950f0e42c2c,2021-05-24,0.0
90,14290f3d791fdbf6c6d69950f0e42c2c,2021-05-31,0.0
97,14290f3d791fdbf6c6d69950f0e42c2c,2021-06-07,0.0
6,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-03-08,1630.61845990491
13,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-03-15,0.0
20,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-03-22,0.0
27,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-03-29,0.0
34,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-04-05,1815.051862211093
41,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-04-12,0.0
48,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-04-19,0.0
55,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-04-26,0.0
62,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-05-03,9818.853155513105
69,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-05-10,0.0
76,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-05-17,0.0
83,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-05-24,0.0
90,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-05-31,0.0
97,75bbbeb46d9bdad51ab4bca9f10f6f64,2021-06-07,0.0
6,e193e4ee830b9929c4be47156ef6db88,2021-03-08,0.0
13,e193e4ee830b9929c4be47156ef6db88,2021-03-15,0.0
20,e193e4ee830b9929c4be47156ef6db88,2021-03-22,0.0
27,e193e4ee830b9929c4be47156ef6db88,2021-03-29,0.0
34,e193e4ee830b9929c4be47156ef6db88,2021-04-05,0.0
41,e193e4ee830b9929c4be47156ef6db88,2021-04-12,0.0
48,e193e4ee830b9929c4be47156ef6db88,2021-04-19,0.0
55,e193e4ee830b9929c4be47156ef6db88,2021-04-26,0.0
62,e193e4ee830b9929c4be47156ef6db88,2021-05-03,0.0
69,e193e4ee830b9929c4be47156ef6db88,2021-05-10,0.0
76,e193e4ee830b9929c4be47156ef6db88,2021-05-17,0.0
83,e193e4ee830b9929c4be47156ef6db88,2021-05-24,0.0
90,e193e4ee830b9929c4be47156ef6db88,2021-05-31,0.0
97,e193e4ee830b9929c4be47156ef6db88,2021-06-07,0.0
6,3c4359f9bab48d81a5d407461ec74af9,2021-03-08,2270.2168350886527
13,3c4359f9bab48d81a5d407461ec74af9,2021-03-15,0.0
20,3c4359f9bab48d81a5d407461ec74af9,2021-03-22,0.0
27,3c4359f9bab48d81a5d407461ec74af9,2021-03-29,0.0
34,3c4359f9bab48d81a5d407461ec74af9,2021-04-05,0.0
41,3c4359f9bab48d81a5d407461ec74af9,2021-04-12,0.0
48,3c4359f9bab48d81a5d407461ec74af9,2021-04-19,0.0
55,3c4359f9bab48d81a5d407461ec74af9,2021-04-26,0.0
62,3c4359f9bab48d81a5d407461ec74af9,2021-05-03,43017.121178056776
69,3c4359f9bab48d81a5d407461ec74af9,2021-05-10,0.0
76,3c4359f9bab48d81a5d407461ec74af9,2021-05-17,0.0
83,3c4359f9bab48d81a5d407461ec74af9,2021-05-24,0.0
90,3c4359f9bab48d81a5d407461ec74af9,2021-05-31,0.0
97,3c4359f9bab48d81a5d407461ec74af9,2021-06-07,0.0
6,44cb34447237e915874421aa2b1352ed,2021-03-08,0.0
13,44cb34447237e915874421aa2b1352ed,2021-03-15,299.0360479333579
20,44cb34447237e915874421aa2b1352ed,2021-03-22,0.0
27,44cb34447237e915874421aa2b1352ed,2021-03-29,39.37367240831327
34,44cb34447237e915874421aa2b1352ed,2021-04-05,201.72616317318227
41,44cb34447237e915874421aa2b1352ed,2021-04-12,0.0
48,44cb34447237e915874421aa2b1352ed,2021-04-19,0.0
55,44cb34447237e915874421aa2b1352ed,2021-04-26,42.279575806183345
62,44cb34447237e915874421aa2b1352ed,2021-05-03,224.76342992740263
69,44cb34447237e915874421aa2b1352ed,2021-05-10,2883.869450770292
76,44cb34447237e915874421aa2b1352ed,2021-05-17,0.0
83,44cb34447237e915874421aa2b1352ed,2021-05-24,0.0
90,44cb34447237e915874421aa2b1352ed,2021-05-31,0.0
97,44cb34447237e915874421aa2b1352ed,2021-06-07,0.0
6,9a9de7ba69814c93b01a687c435d011b,2021-03-08,426.42444496744577
13,9a9de7ba69814c93b01a687c435d011b,2021-03-15,0.0
20,9a9de7ba69814c93b01a687c435d011b,2021-03-22,0.0
27,9a9de7ba69814c93b01a687c435d011b,2021-03-29,0.0
34,9a9de7ba69814c93b01a687c435d011b,2021-04-05,0.0
41,9a9de7ba69814c93b01a687c435d011b,2021-04-12,0.0
48,9a9de7ba69814c93b01a687c435d011b,2021-04-19,0.0
55,9a9de7ba69814c93b01a687c435d011b,2021-04-26,32.84272518344267
62,9a9de7ba69814c93b01a687c435d011b,2021-05-03,0.0
69,9a9de7ba69814c93b01a687c435d011b,2021-05-10,0.0
76,9a9de7ba69814c93b01a687c435d011b,2021-05-17,0.0
83,9a9de7ba69814c93b01a687c435d011b,2021-05-24,707.9426223382798
90,9a9de7ba69814c93b01a687c435d011b,2021-05-31,0.0
97,9a9de7ba69814c93b01a687c435d011b,2021-06-07,0.0
6,5940d5610af264ddb2bb00e6e1769925,2021-03-08,15.154192140046302
13,5940d5610af264ddb2bb00e6e1769925,2021-03-15,0.6576411049976976
20,5940d5610af264ddb2bb00e6e1769925,2021-03-22,0.0
27,5940d5610af264ddb2bb00e6e1769925,2021-03-29,54.45065584635778
34,5940d5610af264ddb2bb00e6e1769925,2021-04-05,0.0
41,5940d5610af264ddb2bb00e6e1769925,2021-04-12,0.0
48,5940d5610af264ddb2bb00e6e1769925,2021-04-19,0.0
55,5940d5610af264ddb2bb00e6e1769925,2021-04-26,265.5830773098306
62,5940d5610af264ddb2bb00e6e1769925,2021-05-03,0.0
69,5940d5610af264ddb2bb00e6e1769925,2021-05-10,0.0
76,5940d5610af264ddb2bb00e6e1769925,2021-05-17,0.0
83,5940d5610af264ddb2bb00e6e1769925,2021-05-24,0.0
90,5940d5610af264ddb2bb00e6e1769925,2021-05-31,416.40330515782466
97,5940d5610af264ddb2bb00e6e1769925,2021-06-07,0.0
6,31864fd54b9026ba203371f7e97ccce4,2021-03-08,88.85751002359274
13,31864fd54b9026ba203371f7e97ccce4,2021-03-15,325.08981698453283
20,31864fd54b9026ba203371f7e97ccce4,2021-03-22,0.0
27,31864fd54b9026ba203371f7e97ccce4,2021-03-29,0.0
34,31864fd54b9026ba203371f7e97ccce4,2021-04-05,68.73702564580026
41,31864fd54b9026ba203371f7e97ccce4,2021-04-12,69.52636453161364
48,31864fd54b9026ba203371f7e97ccce4,2021-04-19,0.0
55,31864fd54b9026ba203371f7e97ccce4,2021-04-26,0.0
62,31864fd54b9026ba203371f7e97ccce4,2021-05-03,0.0
69,31864fd54b9026ba203371f7e97ccce4,2021-05-10,0.0
76,31864fd54b9026ba203371f7e97ccce4,2021-05-17,0.0
83,31864fd54b9026ba203371f7e97ccce4,2021-05-24,0.0
90,31864fd54b9026ba203371f7e97ccce4,2021-05-31,517.9971563014923
97,31864fd54b9026ba203371f7e97ccce4,2021-06-07,2927.141499666377
6,235ccf0f83975cf00ff8c564ab4b9bb8,2021-03-08,314.6876795415791
13,235ccf0f83975cf00ff8c564ab4b9bb8,2021-03-15,176.6763626454856
20,235ccf0f83975cf00ff8c564ab4b9bb8,2021-03-22,0.0
27,235ccf0f83975cf00ff8c564ab4b9bb8,2021-03-29,0.0
34,235ccf0f83975cf00ff8c564ab4b9bb8,2021-04-05,0.0
41,235ccf0f83975cf00ff8c564ab4b9bb8,2021-04-12,344.05418804428746
48,235ccf0f83975cf00ff8c564ab4b9bb8,2021-04-19,2293.607462041098
55,235ccf0f83975cf00ff8c564ab4b9bb8,2021-04-26,2677.034623808994
62,235ccf0f83975cf00ff8c564ab4b9bb8,2021-05-03,5424.493765334188
69,235ccf0f83975cf00ff8c564ab4b9bb8,2021-05-10,0.0
76,235ccf0f83975cf00ff8c564ab4b9bb8,2021-05-17,12798.804184213614
83,235ccf0f83975cf00ff8c564ab4b9bb8,2021-05-24,0.0
90,235ccf0f83975cf00ff8c564ab4b9bb8,2021-05-31,0.0
97,235ccf0f83975cf00ff8c564ab4b9bb8,2021-06-07,0.0
6,7447b6433e79a3c1b3c123e6dea397a8,2021-03-08,0.0
13,7447b6433e79a3c1b3c123e6dea397a8,2021-03-15,1541.6415333279674
20,7447b6433e79a3c1b3c123e6dea397a8,2021-03-22,2207.5866060187745
27,7447b6433e79a3c1b3c123e6dea397a8,2021-03-29,5450.186756157852
34,7447b6433e79a3c1b3c123e6dea397a8,2021-04-05,0.0
41,7447b6433e79a3c1b3c123e6dea397a8,2021-04-12,0.0
48,7447b6433e79a3c1b3c123e6dea397a8,2021-04-19,0.0
55,7447b6433e79a3c1b3c123e6dea397a8,2021-04-26,0.0
62,7447b6433e79a3c1b3c123e6dea397a8,2021-05-03,0.0
69,7447b6433e79a3c1b3c123e6dea397a8,2021-05-10,0.0
76,7447b6433e79a3c1b3c123e6dea397a8,2021-05-17,0.0
83,7447b6433e79a3c1b3c123e6dea397a8,2021-05-24,0.0
90,7447b6433e79a3c1b3c123e6dea397a8,2021-05-31,0.0
97,7447b6433e79a3c1b3c123e6dea397a8,2021-06-07,0.0
6,18eea89ff3e40c36a75f4d15f3208c02,2021-03-08,0.0
13,18eea89ff3e40c36a75f4d15f3208c02,2021-03-15,0.0
20,18eea89ff3e40c36a75f4d15f3208c02,2021-03-22,104.69030685869419
27,18eea89ff3e40c36a75f4d15f3208c02,2021-03-29,0.0
34,18eea89ff3e40c36a75f4d15f3208c02,2021-04-05,0.0
41,18eea89ff3e40c36a75f4d15f3208c02,2021-04-12,0.0
48,18eea89ff3e40c36a75f4d15f3208c02,2021-04-19,0.0
55,18eea89ff3e40c36a75f4d15f3208c02,2021-04-26,0.0
62,18eea89ff3e40c36a75f4d15f3208c02,2021-05-03,0.0
69,18eea89ff3e40c36a75f4d15f3208c02,2021-05-10,0.0
76,18eea89ff3e40c36a75f4d15f3208c02,2021-05-17,0.0
83,18eea89ff3e40c36a75f4d15f3208c02,2021-05-24,0.0
90,18eea89ff3e40c36a75f4d15f3208c02,2021-05-31,0.0
97,18eea89ff3e40c36a75f4d15f3208c02,2021-06-07,0.0
6,0efc3380e4604b3be16e2267135c850c,2021-03-08,0.0537969737753895
13,0efc3380e4604b3be16e2267135c850c,2021-03-15,3.387320335601091
20,0efc3380e4604b3be16e2267135c850c,2021-03-22,0.0
27,0efc3380e4604b3be16e2267135c850c,2021-03-29,0.0
34,0efc3380e4604b3be16e2267135c850c,2021-04-05,0.0
41,0efc3380e4604b3be16e2267135c850c,2021-04-12,0.0
48,0efc3380e4604b3be16e2267135c850c,2021-04-19,0.0
55,0efc3380e4604b3be16e2267135c850c,2021-04-26,0.0
62,0efc3380e4604b3be16e2267135c850c,2021-05-03,0.0
69,0efc3380e4604b3be16e2267135c850c,2021-05-10,0.0
76,0efc3380e4604b3be16e2267135c850c,2021-05-17,0.0
83,0efc3380e4604b3be16e2267135c850c,2021-05-24,3.874995885756002
90,0efc3380e4604b3be16e2267135c850c,2021-05-31,0.0
97,0efc3380e4604b3be16e2267135c850c,2021-06-07,0.0
6,1fd5b7529b79c8afd541ff95c565d8b7,2021-03-08,280.257734955313
13,1fd5b7529b79c8afd541ff95c565d8b7,2021-03-15,0.0
20,1fd5b7529b79c8afd541ff95c565d8b7,2021-03-22,0.0
27,1fd5b7529b79c8afd541ff95c565d8b7,2021-03-29,0.0
34,1fd5b7529b79c8afd541ff95c565d8b7,2021-04-05,0.0
41,1fd5b7529b79c8afd541ff95c565d8b7,2021-04-12,0.0
48,1fd5b7529b79c8afd541ff95c565d8b7,2021-04-19,0.0
55,1fd5b7529b79c8afd541ff95c565d8b7,2021-04-26,0.0
62,1fd5b7529b79c8afd541ff95c565d8b7,2021-05-03,0.0
69,1fd5b7529b79c8afd541ff95c565d8b7,2021-05-10,0.0
76,1fd5b7529b79c8afd541ff95c565d8b7,2021-05-17,0.0
83,1fd5b7529b79c8afd541ff95c565d8b7,2021-05-24,0.0
90,1fd5b7529b79c8afd541ff95c565d8b7,2021-05-31,0.0
97,1fd5b7529b79c8afd541ff95c565d8b7,2021-06-07,0.0
6,4078201d2ad991213df77b5172e76cf0,2021-03-08,0.0
13,4078201d2ad991213df77b5172e76cf0,2021-03-15,0.0
20,4078201d2ad991213df77b5172e76cf0,2021-03-22,8.590626024129364
27,4078201d2ad991213df77b5172e76cf0,2021-03-29,297.0580383331711
34,4078201d2ad991213df77b5172e76cf0,2021-04-05,0.0
41,4078201d2ad991213df77b5172e76cf0,2021-04-12,0.0
48,4078201d2ad991213df77b5172e76cf0,2021-04-19,0.0
55,4078201d2ad991213df77b5172e76cf0,2021-04-26,0.0
62,4078201d2ad991213df77b5172e76cf0,2021-05-03,0.0
69,4078201d2ad991213df77b5172e76cf0,2021-05-10,0.0
76,4078201d2ad991213df77b5172e76cf0,2021-05-17,0.0
83,4078201d2ad991213df77b5172e76cf0,2021-05-24,0.0
90,4078201d2ad991213df77b5172e76cf0,2021-05-31,0.0
97,4078201d2ad991213df77b5172e76cf0,2021-06-07,90.49397965751814
6,ca5b64463fa22940412171f157c111b9,2021-03-08,34.71952830866557
13,ca5b64463fa22940412171f157c111b9,2021-03-15,206.06341473761313
20,ca5b64463fa22940412171f157c111b9,2021-03-22,2246.9659869310735
27,ca5b64463fa22940412171f157c111b9,2021-03-29,0.0
34,ca5b64463fa22940412171f157c111b9,2021-04-05,0.0
41,ca5b64463fa22940412171f157c111b9,2021-04-12,0.0
48,ca5b64463fa22940412171f157c111b9,2021-04-19,0.0
55,ca5b64463fa22940412171f157c111b9,2021-04-26,1567.9981497160875
62,ca5b64463fa22940412171f157c111b9,2021-05-03,0.0
69,ca5b64463fa22940412171f157c111b9,2021-05-10,922.8379969179946
76,ca5b64463fa22940412171f157c111b9,2021-05-17,0.0
83,ca5b64463fa22940412171f157c111b9,2021-05-24,0.0
90,ca5b64463fa22940412171f157c111b9,2021-05-31,0.0
97,ca5b64463fa22940412171f157c111b9,2021-06-07,0.0
6,f116be1eb376ce2ed6f1c2b4e30d5526,2021-03-08,111.69136657957543
13,f116be1eb376ce2ed6f1c2b4e30d5526,2021-03-15,162.63857957149952
20,f116be1eb376ce2ed6f1c2b4e30d5526,2021-03-22,757.0103757663117
27,f116be1eb376ce2ed6f1c2b4e30d5526,2021-03-29,1469.771922299011
34,f116be1eb376ce2ed6f1c2b4e30d5526,2021-04-05,0.0
41,f116be1eb376ce2ed6f1c2b4e30d5526,2021-04-12,0.0
48,f116be1eb376ce2ed6f1c2b4e30d5526,2021-04-19,0.0
55,f116be1eb376ce2ed6f1c2b4e30d5526,2021-04-26,0.0
62,f116be1eb376ce2ed6f1c2b4e30d5526,2021-05-03,3546.513650938782
69,f116be1eb376ce2ed6f1c2b4e30d5526,2021-05-10,0.0
76,f116be1eb376ce2ed6f1c2b4e30d5526,2021-05-17,0.0
83,f116be1eb376ce2ed6f1c2b4e30d5526,2021-05-24,0.0
90,f116be1eb376ce2ed6f1c2b4e30d5526,2021-05-31,0.0
97,f116be1eb376ce2ed6f1c2b4e30d5526,2021-06-07,0.0
6,e8bca92219ace752690b1fc328bed7f7,2021-03-08,204.96044017089184
13,e8bca92219ace752690b1fc328bed7f7,2021-03-15,0.0
20,e8bca92219ace752690b1fc328bed7f7,2021-03-22,0.0
27,e8bca92219ace752690b1fc328bed7f7,2021-03-29,0.0
34,e8bca92219ace752690b1fc328bed7f7,2021-04-05,1289.2238059038991
41,e8bca92219ace752690b1fc328bed7f7,2021-04-12,497.468120836616
48,e8bca92219ace752690b1fc328bed7f7,2021-04-19,0.0
55,e8bca92219ace752690b1fc328bed7f7,2021-04-26,0.0
62,e8bca92219ace752690b1fc328bed7f7,2021-05-03,0.0
69,e8bca92219ace752690b1fc328bed7f7,2021-05-10,0.0
76,e8bca92219ace752690b1fc328bed7f7,2021-05-17,425.81295598728616
83,e8bca92219ace752690b1fc328bed7f7,2021-05-24,2466.902030217461
90,e8bca92219ace752690b1fc328bed7f7,2021-05-31,7171.643644521787
97,e8bca92219ace752690b1fc328bed7f7,2021-06-07,1147.3124625980272
6,2e9ebc0bba511ecc2319d252e594627e,2021-03-08,0.0
13,2e9ebc0bba511ecc2319d252e594627e,2021-03-15,0.0
20,2e9ebc0bba511ecc2319d252e594627e,2021-03-22,0.0
27,2e9ebc0bba511ecc2319d252e594627e,2021-03-29,133.26211036706982
34,2e9ebc0bba511ecc2319d252e594627e,2021-04-05,0.0
41,2e9ebc0bba511ecc2319d252e594627e,2021-04-12,0.0
48,2e9ebc0bba511ecc2319d252e594627e,2021-04-19,0.0
55,2e9ebc0bba511ecc2319d252e594627e,2021-04-26,0.0
62,2e9ebc0bba511ecc2319d252e594627e,2021-05-03,0.0
69,2e9ebc0bba511ecc2319d252e594627e,2021-05-10,0.0
76,2e9ebc0bba511ecc2319d252e594627e,2021-05-17,0.0
83,2e9ebc0bba511ecc2319d252e594627e,2021-05-24,0.0
90,2e9ebc0bba511ecc2319d252e594627e,2021-05-31,0.0
97,2e9ebc0bba511ecc2319d252e594627e,2021-06-07,0.0
6,60e4e249dce39b43814902c34b9b4c60,2021-03-08,37.25557161622176
13,60e4e249dce39b43814902c34b9b4c60,2021-03-15,2.3855873209983685
20,60e4e249dce39b43814902c34b9b4c60,2021-03-22,47.55447091481338
27,60e4e249dce39b43814902c34b9b4c60,2021-03-29,120.3617552116171
34,60e4e249dce39b43814902c34b9b4c60,2021-04-05,66.43654643298166
41,60e4e249dce39b43814902c34b9b4c60,2021-04-12,0.0
48,60e4e249dce39b43814902c34b9b4c60,2021-04-19,0.0
55,60e4e249dce39b43814902c34b9b4c60,2021-04-26,0.0
62,60e4e249dce39b43814902c34b9b4c60,2021-05-03,23.10044061357067
69,60e4e249dce39b43814902c34b9b4c60,2021-05-10,0.0
76,60e4e249dce39b43814902c34b9b4c60,2021-05-17,1268.4437289985585
83,60e4e249dce39b43814902c34b9b4c60,2021-05-24,3675.098529372976
90,60e4e249dce39b43814902c34b9b4c60,2021-05-31,2847.56540021648
97,60e4e249dce39b43814902c34b9b4c60,2021-06-07,0.0
6,0ac59a85abff7af66033baeb60da8e30,2021-03-08,258.45444606831177
13,0ac59a85abff7af66033baeb60da8e30,2021-03-15,0.0
20,0ac59a85abff7af66033baeb60da8e30,2021-03-22,17.857411878522953
27,0ac59a85abff7af66033baeb60da8e30,2021-03-29,146.64574458482883
34,0ac59a85abff7af66033baeb60da8e30,2021-04-05,6.0553336045140895
41,0ac59a85abff7af66033baeb60da8e30,2021-04-12,0.0
48,0ac59a85abff7af66033baeb60da8e30,2021-04-19,0.0
55,0ac59a85abff7af66033baeb60da8e30,2021-04-26,670.9805271992304
62,0ac59a85abff7af66033baeb60da8e30,2021-05-03,0.0
69,0ac59a85abff7af66033baeb60da8e30,2021-05-10,1186.039294321012
76,0ac59a85abff7af66033baeb60da8e30,2021-05-17,12948.168207086579
83,0ac59a85abff7af66033baeb60da8e30,2021-05-24,12364.904920980665
90,0ac59a85abff7af66033baeb60da8e30,2021-05-31,0.0
97,0ac59a85abff7af66033baeb60da8e30,2021-06-07,0.0
6,c910fa03fad4719af11b06a20f080293,2021-03-08,12.693057115849872
13,c910fa03fad4719af11b06a20f080293,2021-03-15,0.0
20,c910fa03fad4719af11b06a20f080293,2021-03-22,0.9676140469720202
